,tweet_id,best_guess_dog_breed
1403,769212283578875904,golden_retriever
1404,769695466921623552,pug
1405,769940425801170949,miniature_pinscher
1406,770069151037685760,boston_bull
1407,770093767776997377,golden_retriever
1408,770293558247038976,italian_greyhound
1409,770414278348247044,maillot
1410,770655142660169732,unknown
1411,770772759874076672,chow
1412,770787852854652928,bernese_mountain_dog
1413,771004394259247104,unknown
1414,771014301343748096,unknown
1415,771102124360998913,labrador_retriever
1416,771136648247640064,bathtub
1417,771171053431250945,samoyed
1418,771380798096281600,collie
1419,771500966810099713,labrador_retriever
1420,771770456517009408,papillon
1421,772102971039580160,pembroke
1422,772114945936949249,chihuahua
1423,772117678702071809,labrador_retriever
1424,772152991789019136,golden_retriever
1425,772193107915964416,pembroke
1426,772581559778025472,newfoundland
1427,772615324260794368,dalmatian
1428,772826264096874500,basset
1429,772877495989305348,tabby
1430,773191612633579521,blenheim_spaniel
1431,773247561583001600,seat_belt
1432,773308824254029826,shopping_cart
1433,773547596996571136,norwegian_elkhound
1434,773670353721753600,old_english_sheepdog
1435,773704687002451968,silky_terrier
1436,773922284943896577,pomeranian
1437,773985732834758656,giant_panda
1438,774314403806253056,eskimo_dog
1439,774639387460112384,walker_hound
1440,774757898236878852,toy_poodle
1441,775085132600442880,chow
1442,775364825476165632,beagle
1443,775729183532220416,unknown
1444,775733305207554048,unknown
1445,775842724423557120,chow
1446,775898661951791106,golden_retriever
1447,776088319444877312,web_site
1448,776113305656188928,unknown
1449,776201521193218049,rottweiler
1450,776218204058357768,samoyed
1451,776477788987613185,labrador_retriever
1452,776813020089548800,toy_poodle
1453,776819012571455488,chihuahua
1454,777189768882946048,chihuahua
1455,777621514455814149,chow
1456,777641927919427584,golden_retriever
1457,777684233540206592,cocker_spaniel
1458,777885040357281792,afghan_hound
1459,778027034220126208,clumber
1460,778039087836069888,german_shepherd
1461,778286810187399168,boston_bull
1462,778383385161035776,collie
1463,778396591732486144,unknown
1464,778408200802557953,pembroke
1465,778624900596654080,airedale
1466,778650543019483137,german_shepherd
1467,778748913645780993,staffordshire_bullterrier
1468,778990705243029504,cocker_spaniel
1469,779056095788752897,chihuahua
1470,779123168116150273,toy_poodle
1471,779377524342161408,unknown
1472,779834332596887552,golden_retriever
1473,780192070812196864,vizsla
1474,780459368902959104,great_dane
1475,780476555013349377,pug
1476,780496263422808064,pug
1477,780543529827336192,golden_retriever
1478,780601303617732608,saint_bernard
1479,780800785462489090,siberian_husky
1480,780858289093574656,chesapeake_bay_retriever
1481,780931614150983680,unknown
1482,781163403222056960,shetland_sheepdog
1483,781251288990355457,mexican_hairless
1484,781524693396357120,tennis_ball
1485,781661882474196992,pembroke
1486,781955203444699136,unknown
1487,782021823840026624,golden_retriever
1488,782305867769217024,briard
1489,782598640137187329,malamute
1490,782722598790725632,irish_setter
1491,782747134529531904,golden_retriever
1492,782969140009107456,seat_belt
1493,783085703974514689,chesapeake_bay_retriever
1494,783334639985389568,cardigan
1495,783347506784731136,cardigan
1496,783391753726550016,norwegian_elkhound
1497,783466772167098368,chihuahua
1498,783695101801398276,chow
1499,783821107061198850,lakeland_terrier
1500,783839966405230592,unknown
1501,784431430411685888,miniature_poodle
1502,784517518371221505,malamute
1503,784826020293709826,chow
1504,785170936622350336,seat_belt
1505,785264754247995392,teddy
1506,785533386513321988,miniature_pinscher
1507,785639753186217984,unknown
1508,785872687017132033,great_pyrenees
1509,785927819176054784,teddy
1510,786036967502913536,golden_retriever
1511,786233965241827333,labrador_retriever
1512,786363235746385920,golden_retriever
1513,786595970293370880,pembroke
1514,786664955043049472,leonberg
1515,786709082849828864,pomeranian
1516,786963064373534720,golden_retriever
1517,787322443945877504,seat_belt
1518,787397959788929025,chihuahua
1519,787717603741622272,german_shepherd
1520,787810552592695296,pug
1521,788039637453406209,unknown
1522,788070120937619456,golden_retriever
1523,788150585577050112,chow
1524,788178268662984705,samoyed
1525,788412144018661376,golden_retriever
1526,788765914992902144,cocker_spaniel
1527,788908386943430656,remote_control
1528,789137962068021249,chihuahua
1529,789268448748703744,malamute
1530,789530877013393408,schipperke
1531,789599242079838210,chesapeake_bay_retriever
1532,789628658055020548,chow
1533,789986466051088384,tub
1534,790277117346975746,labrador_retriever
1535,790337589677002753,pembroke
1536,790581949425475584,refrigerator
1537,790698755171364864,bernese_mountain_dog
1538,790723298204217344,tub
1539,790946055508652032,dishwasher
1540,790987426131050500,cocker_spaniel
1541,791026214425268224,malamute
1542,791312159183634433,miniature_pinscher
1543,791406955684368384,pembroke
1544,791672322847637504,golden_retriever
1545,792050063153438720,komondor
1546,792394556390137856,cocker_spaniel
1547,792773781206999040,yorkshire_terrier
1548,792883833364439040,jack-o'-lantern
1549,792913359805018113,unknown
1550,793120401413079041,labrador_retriever
1551,793135492858580992,unknown
1552,793150605191548928,italian_greyhound
1553,793165685325201412,golden_retriever
1554,793180763617361921,lakeland_terrier
1555,793195938047070209,labrador_retriever
1556,793210959003287553,doormat
1557,793226087023144960,wire-haired_fox_terrier
1558,793241302385262592,golden_retriever
1559,793256262322548741,basset
1560,793271401113350145,siberian_husky
1561,793286476301799424,afghan_hound
1562,793500921481273345,golden_retriever
1563,793601777308463104,miniature_pinscher
1564,793614319594401792,golden_retriever
1565,793845145112371200,old_english_sheepdog
1566,793962221541933056,labrador_retriever
1567,794205286408003585,unknown
1568,794332329137291264,samoyed
1569,794355576146903043,cocker_spaniel
1570,794926597468000259,teddy
1571,794983741416415232,schipperke
1572,795076730285391872,unknown
1573,795400264262053889,golden_retriever
1574,795464331001561088,golden_retriever
1575,796031486298386433,golden_retriever
1576,796080075804475393,chow
1577,796116448414461957,cardigan
1578,796149749086875649,golden_retriever
1579,796177847564038144,golden_retriever
1580,796387464403357696,pekinese
1581,796484825502875648,cocker_spaniel
1582,796759840936919040,american_staffordshire_terrier
1583,796865951799083009,cardigan
1584,797236660651966464,collie
1585,797545162159308800,pembroke
1586,797971864723324932,american_staffordshire_terrier
1587,798209839306514432,pekinese
1588,798340744599797760,papillon
1589,798628517273620480,beagle
1590,798644042770751489,english_springer
1591,798665375516884993,chow
1592,798673117451325440,unknown
1593,798694562394996736,chihuahua
1594,798697898615730177,labrador_retriever
1595,798925684722855936,west_highland_white_terrier
1596,798933969379225600,siberian_husky
1597,799063482566066176,norfolk_terrier
1598,799297110730567681,malamute
1599,799422933579902976,miniature_pinscher
1600,799757965289017345,border_collie
1601,799774291445383169,chow
1602,800018252395122689,unknown
1603,800141422401830912,golden_retriever
1604,800388270626521089,golden_retriever
1605,800443802682937345,unknown
1606,800459316964663297,unknown
1607,800513324630806528,pembroke
1608,800751577355128832,cocker_spaniel
1609,801115127852503040,dalmatian
1610,801167903437357056,cocker_spaniel
1611,801285448605831168,unknown
1612,801538201127157760,pembroke
1613,801958328846974976,staffordshire_bullterrier
1614,802239329049477120,eskimo_dog
1615,802247111496568832,chihuahua
1616,802265048156610565,labrador_retriever
1617,802323869084381190,unknown
1618,802572683846291456,golden_retriever
1619,802624713319034886,cocker_spaniel
1620,802952499103731712,chow
1621,803276597545603072,pembroke
1622,803380650405482500,unknown
1623,803638050916102144,labrador_retriever
1624,803692223237865472,lakeland_terrier
1625,803773340896923648,miniature_pinscher
1626,804026241225523202,unknown
1627,804413760345620481,chow
1628,804738756058218496,tibetan_mastiff
1629,805207613751304193,pembroke
1630,805487436403003392,unknown
1631,805520635690676224,malinois
1632,805826884734976000,siberian_husky
1633,805932879469572096,norwegian_elkhound
1634,805958939288408065,irish_setter
1635,806219024703037440,chow
1636,806242860592926720,cardigan
1637,806542213899489280,vizsla
1638,806629075125202948,arabian_camel
1639,807010152071229440,golden_retriever
1640,807059379405148160,seat_belt
1641,807106840509214720,chihuahua
1642,807621403335917568,golden_retriever
1643,808001312164028416,labrador_retriever
1644,808106460588765185,golden_retriever
1645,808134635716833280,cocker_spaniel
1646,808501579447930884,airedale
1647,808733504066486276,seat_belt
1648,808838249661788160,rottweiler
1649,809084759137812480,vizsla
1650,809220051211603969,pomeranian
1651,809448704142938112,greater_swiss_mountain_dog
1652,809808892968534016,labrador_retriever
1653,809920764300447744,norwich_terrier
1654,810254108431155201,staffordshire_bullterrier
1655,810284430598270976,malamute
1656,810657578271330305,malamute
1657,810896069567610880,flat-coated_retriever
1658,810984652412424192,golden_retriever
1659,811386762094317568,pembroke
1660,811627233043480576,beagle
1661,811744202451197953,pekinese
1662,811985624773361665,staffordshire_bullterrier
1663,812372279581671427,golden_retriever
1664,812466873996607488,bath_towel
1665,812503143955202048,unknown
1666,812709060537683968,irish_setter
1667,812781120811126785,bull_mastiff
1668,813051746834595840,golden_retriever
1669,813066809284972545,toy_terrier
1670,813081950185472002,doberman
1671,813096984823349248,great_dane
1672,813112105746448384,dingo
1673,813127251579564032,norwegian_elkhound
1674,813142292504645637,beagle
1675,813157409116065792,siamese_cat
1676,813172488309972993,doormat
1677,813187593374461952,golden_retriever
1678,813202720496779264,cocker_spaniel
1679,813217897535406080,samoyed
1680,813800681631023104,malamute
1681,813812741911748608,french_bulldog
1682,813910438903693312,siberian_husky
1683,813944609378369540,labrador_retriever
1684,814153002265309185,golden_retriever
1685,814530161257443328,miniature_poodle
1686,814638523311648768,golden_retriever
1687,814986499976527872,dalmatian
1688,815390420867969024,unknown
1689,815639385530101762,german_shepherd
1690,815736392542261248,border_collie
1691,815966073409433600,tibetan_mastiff
1692,815990720817401858,chihuahua
1693,816014286006976512,english_setter
1694,816091915477250048,pomeranian
1695,816336735214911488,labrador_retriever
1696,816450570814898180,unknown
1697,816697700272001025,chihuahua
1698,816816676327063552,malamute
1699,816829038950027264,dishwasher
1700,817056546584727552,kelpie
1701,817120970343411712,saluki
1702,817171292965273600,golden_retriever
1703,817181837579653120,tibetan_mastiff
1704,817415592588222464,doberman
1705,817423860136083457,ice_bear
1706,817536400337801217,pug
1707,817777686764523521,curly-coated_retriever
1708,817827839487737858,cocker_spaniel
1709,818145370475810820,golden_retriever
1710,818259473185828864,miniature_schnauzer
1711,818536468981415936,swing
1712,818588835076603904,norwegian_elkhound
1713,818614493328580609,chihuahua
1714,818627210458333184,labrador_retriever
1715,819004803107983360,standard_poodle
1716,819006400881917954,unknown
1717,819015331746349057,unknown
1718,819015337530290176,standard_poodle
1719,819227688460238848,border_terrier
1720,819347104292290561,rottweiler
1721,819588359383371776,cardigan
1722,819711362133872643,acorn_squash
1723,819924195358416896,unknown
1724,819952236453363712,american_staffordshire_terrier
1725,820078625395449857,unknown
1726,820314633777061888,gordon_setter
1727,820446719150292993,golden_retriever
1728,820690176645140481,west_highland_white_terrier
1729,820749716845686786,golden_retriever
1730,821044531881721856,old_english_sheepdog
1731,821107785811234820,pomeranian
1732,821149554670182400,german_shepherd
1733,821407182352777218,irish_setter
1734,821522889702862852,doberman
1735,821765923262631936,golden_retriever
1736,821813639212650496,saint_bernard
1737,821886076407029760,golden_retriever
1738,822244816520155136,samoyed
1739,822462944365645825,pomeranian
1740,822489057087389700,samoyed
1741,822610361945911296,cocker_spaniel
1742,822647212903690241,samoyed
1743,822859134160621569,malinois
1744,822872901745569793,lakeland_terrier
1745,822975315408461824,bathtub
1746,823269594223824897,samoyed
1747,823322678127919110,cowboy_boot
1748,823581115634085888,dingo
1749,823699002998870016,cairn
1750,823939628516474880,schipperke
1751,824297048279236611,unknown
1752,824325613288833024,pembroke
1753,824663926340194305,english_setter
1754,824775126675836928,border_terrier
1755,824796380199809024,unknown
1756,825026590719483904,eskimo_dog
1757,825147591692263424,pekinese
1758,825535076884762624,rottweiler
1759,825829644528148480,great_pyrenees
1760,825876512159186944,unknown
1761,826115272272650244,tennis_ball
1762,826204788643753985,labrador_retriever
1763,826240494070030336,french_bulldog
1764,826476773533745153,german_shepherd
1765,826598365270007810,french_bulldog
1766,826848821049180160,great_pyrenees
1767,826958653328592898,golden_retriever
1768,827199976799354881,great_dane
1769,827324948884643840,golden_retriever
1770,827600520311402496,pembroke
1771,827653905312006145,collie
1772,827933404142436356,german_shepherd
1773,828011680017821696,american_staffordshire_terrier
1774,828046555563323392,unknown
1775,828372645993398273,malamute
1776,828376505180889089,american_staffordshire_terrier
1777,828381636999917570,bedlington_terrier
1778,828408677031882754,weimaraner
1779,828409743546925057,teddy
1780,828650029636317184,golden_retriever
1781,828708714936930305,hippopotamus
1782,828770345708580865,seat_belt
1783,829011960981237760,boxer
1784,829141528400556032,golden_retriever
1785,829374341691346946,staffordshire_bullterrier
1786,829449946868879360,labrador_retriever
1787,829501995190984704,french_bulldog
1788,829861396166877184,border_terrier
1789,829878982036299777,golden_retriever
1790,830097400375152640,toy_poodle
1791,830583320585068544,labrador_retriever
1792,830956169170665475,kuvasz
1793,831262627380748289,cocker_spaniel
1794,831309418084069378,doberman
1795,831315979191906304,briard
1796,831322785565769729,old_english_sheepdog
1797,831552930092285952,chihuahua
1798,831650051525054464,eskimo_dog
1799,831670449226514432,pembroke
1800,831911600680497154,bloodhound
1801,831939777352105988,pomeranian
1802,832032802820481025,whippet
1803,832040443403784192,miniature_pinscher
1804,832215726631055365,afghan_hound
1805,832273440279240704,pembroke
1806,832369877331693569,kelpie
1807,832397543355072512,pekinese
1808,832636094638288896,eskimo_dog
1809,832757312314028032,cardigan
1810,832769181346996225,unknown
1811,832998151111966721,boxer
1812,833124694597443584,cardigan
1813,833479644947025920,golden_retriever
1814,833722901757046785,west_highland_white_terrier
1815,833826103416520705,chihuahua
1816,833863086058651648,kuvasz
1817,834086379323871233,bath_towel
1818,834167344700198914,unknown
1819,834209720923721728,golden_retriever
1820,834458053273591808,rhodesian_ridgeback
1821,834574053763584002,toilet_tissue
1822,834786237630337024,border_terrier
1823,834931633769889797,ice_bear
1824,835152434251116546,swing
1825,835172783151792128,border_collie
1826,835264098648616962,hyena
1827,835297930240217089,rottweiler
1828,835574547218894849,staffordshire_bullterrier
1829,836001077879255040,samoyed
1830,836260088725786625,borzoi
1831,836380477523124226,unknown
1832,836677758902222849,unknown
1833,836753516572119041,mortarboard
1834,836989968035819520,shopping_cart
1835,837012587749474308,unknown
1836,837110210464448512,siberian_husky
1837,837366284874571778,american_staffordshire_terrier
1838,837471256429613056,norwegian_elkhound
1839,837482249356513284,unknown
1840,837820167694528512,golden_retriever
1841,838083903487373313,chow
1842,838476387338051585,great_pyrenees
1843,838561493054533637,kelpie
1844,838916489579200512,unknown
1845,838921590096166913,border_terrier
1846,839239871831150596,leonberg
1847,839290600511926273,unknown
1848,839549326359670784,swing
1849,839990271299457024,staffordshire_bullterrier
1850,840268004936019968,chesapeake_bay_retriever
1851,840370681858686976,unknown
1852,840632337062862849,golden_retriever
1853,840696689258311684,unknown
1854,841077006473256960,brittany_spaniel
1855,841314665196081154,afghan_hound
1856,841439858740625411,military_uniform
1857,841680585030541313,chihuahua
1858,841833993020538882,ice_bear
1859,842115215311396866,chow
1860,842163532590374912,french_bulldog
1861,842535590457499648,pembroke
1862,842765311967449089,tub
1863,842846295480000512,labrador_retriever
1864,842892208864923648,chihuahua
1865,843235543001513987,pembroke
1866,843604394117681152,labrador_retriever
1867,843856843873095681,labrador_retriever
1868,844223788422217728,labrador_retriever
1869,844580511645339650,unknown
1870,844704788403113984,labrador_retriever
1871,844973813909606400,labrador_retriever
1872,844979544864018432,tennis_ball
1873,845306882940190720,irish_water_spaniel
1874,845397057150107648,dandie_dinmont
1875,845677943972139009,chow
1876,845812042753855489,samoyed
1877,846042936437604353,golden_retriever
1878,846153765933735936,giant_schnauzer
1879,846514051647705089,golden_retriever
1880,846874817362120707,shetland_sheepdog
1881,847116187444137987,white_wolf
1882,847157206088847362,staffordshire_bullterrier
1883,847251039262605312,airedale
1884,847606175596138505,cardigan
1885,847842811428974592,bernese_mountain_dog
1886,847962785489326080,unknown
1887,847971574464610304,unknown
1888,848212111729840128,bedlington_terrier
1889,848324959059550208,malamute
1890,848690551926992896,flat-coated_retriever
1891,849051919805034497,unknown
1892,849336543269576704,unknown
1893,849412302885593088,schipperke
1894,849776966551130114,chihuahua
1895,850019790995546112,shetland_sheepdog
1896,850145622816686080,tennis_ball
1897,850380195714523136,yorkshire_terrier
1898,850753642995093505,pug
1899,851224888060895234,car_mirror
1900,851464819735769094,unknown
1901,851591660324737024,cardigan
1902,851861385021730816,unknown
1903,851953902622658560,staffordshire_bullterrier
1904,852189679701164033,barrow
1905,852226086759018497,unknown
1906,852311364735569921,unknown
1907,852553447878664193,bloodhound
1908,852672615818899456,golden_retriever
1909,852912242202992640,great_dane
1910,853299958564483072,unknown
1911,853639147608842240,german_shepherd
1912,853760880890318849,miniature_pinscher
1913,854010172552949760,english_springer
1914,854120357044912130,black-and-tan_coonhound
1915,854365224396361728,pembroke
1916,854482394044301312,chihuahua
1917,854732716440526848,pembroke
1918,855459453768019968,blenheim_spaniel
1919,855851453814013952,flat-coated_retriever
1920,856282028240666624,chihuahua
1921,856526610513747968,old_english_sheepdog
1922,856543823941562368,boston_bull
1923,857029823797047296,golden_retriever
1924,857263160327368704,samoyed
1925,857393404942143489,malamute
1926,857746408056729600,labrador_retriever
1927,857989990357356544,french_bulldog
1928,858107933456039936,golden_retriever
1929,858471635011153920,pembroke
1930,858843525470990336,golden_retriever
1931,859074603037188101,unknown
1932,859196978902773760,angora
1933,859607811541651456,golden_retriever
1934,859851578198683649,labrador_retriever
1935,859924526012018688,french_bulldog
1936,860184849394610176,unknown
1937,860276583193509888,unknown
1938,860524505164394496,bedlington_terrier
1939,860563773140209665,cardigan
1940,860924035999428608,unknown
1941,861005113778896900,german_shepherd
1942,861288531465048066,syringe
1943,861383897657036800,cardigan
1944,861769973181624320,arabian_camel
1945,862096992088072192,chow
1946,862457590147678208,unknown
1947,862722525377298433,basset
1948,862831371563274240,australian_terrier
1949,863062471531167744,french_bulldog
1950,863079547188785154,lakeland_terrier
1951,863432100342583297,staffordshire_bullterrier
1952,863553081350529029,eskimo_dog
1953,863907417377173506,unknown
1954,864197398364647424,golden_retriever
1955,864279568663928832,bull_mastiff
1956,864873206498414592,unknown
1957,865006731092295680,pembroke
1958,865359393868664832,chesapeake_bay_retriever
1959,865718153858494464,golden_retriever
1960,866334964761202691,samoyed
1961,866450705531457537,french_bulldog
1962,866686824827068416,flat-coated_retriever
1963,867051520902168576,samoyed
1964,867072653475098625,blenheim_spaniel
1965,867421006826221569,eskimo_dog
1966,867774946302451713,border_collie
1967,867900495410671616,labrador_retriever
1968,868552278524837888,whippet
1969,868622495443632128,labrador_retriever
1970,868880397819494401,laptop
1971,869227993411051520,pembroke
1972,869596645499047938,chihuahua
1973,869702957897576449,pembroke
1974,869772420881756160,pembroke
1975,870063196459192321,unknown
1976,870308999962521604,greater_swiss_mountain_dog
1977,870374049280663552,golden_retriever
1978,870656317836468226,pembroke
1979,870804317367881728,unknown
1980,871032628920680449,kelpie
1981,871515927908634625,komondor
1982,871762521631449091,labrador_retriever
1983,871879754684805121,shetland_sheepdog
1984,872122724285648897,basketball
1985,872261713294495745,labrador_retriever
1986,872486979161796608,pembroke
1987,872620804844003328,cocker_spaniel
1988,872820683541237760,pug
1989,872967104147763200,labrador_retriever
1990,873213775632977920,vizsla
1991,873580283840344065,newfoundland
1992,873697596434513921,laptop
1993,874012996292530176,cardigan
1994,874057562936811520,flat-coated_retriever
1995,874296783580663808,cocker_spaniel
1996,874680097055178752,labrador_retriever
1997,875021211251597312,west_highland_white_terrier
1998,875144289856114688,siberian_husky
1999,875747767867523072,labrador_retriever
2000,876120275196170240,bernese_mountain_dog
2001,876484053909872640,golden_retriever
2002,876838120628539392,bloodhound
2003,877201837425926144,pembroke
2004,877316821321428993,saluki
2005,877556246731214848,basset
2006,877611172832227328,irish_setter
2007,877736472329191424,chesapeake_bay_retriever
2008,878057613040115712,french_bulldog
2009,878281511006478336,basset
2010,878776093423087618,italian_greyhound
2011,879008229531029506,vizsla
2012,879050749262655488,unknown
2013,879376492567855104,tricycle
2014,879415818425184262,english_springer
2015,879492040517615616,german_short-haired_pointer
2016,879862464715927552,basset
2017,880095782870896641,miniature_pinscher
2018,880221127280381952,chihuahua
2019,880465832366813184,golden_retriever
2020,880872448815771648,pembroke
2021,880935762899988482,unknown
2022,881268444196462592,unknown
2023,881536004380872706,samoyed
2024,881666595344535552,saluki
2025,881906580714921986,weimaraner
2026,882045870035918850,web_site
2027,882268110199369728,golden_retriever
2028,882627270321602560,pembroke
2029,882762694511734784,labrador_retriever
2030,882992080364220416,eskimo_dog
2031,883117836046086144,golden_retriever
2032,883360690899218434,chow
2033,883482846933004288,golden_retriever
2034,883838122936631299,doberman
2035,884162670584377345,german_shepherd
2036,884441805382717440,pembroke
2037,884562892145688576,pug
2038,884876753390489601,chow
2039,884925521741709313,italian_greyhound
2040,885167619883638784,malamute
2041,885311592912609280,labrador_retriever
2042,885528943205470208,pug
2043,885984800019947520,blenheim_spaniel
2044,886258384151887873,pug
2045,886366144734445568,french_bulldog
2046,886680336477933568,unknown
2047,886736880519319552,kuvasz
2048,886983233522544640,chihuahua
2049,887101392804085760,samoyed
2050,887343217045368832,mexican_hairless
2051,887473957103951883,pembroke
2052,887517139158093824,unknown
2053,887705289381826560,basset
2054,888078434458587136,french_bulldog
2055,888202515573088257,pembroke
2056,888554962724278272,siberian_husky
2057,888804989199671297,golden_retriever
2058,888917238123831296,golden_retriever
2059,889278841981685760,whippet
2060,889531135344209921,golden_retriever
2061,889638837579907072,french_bulldog
2062,889665388333682689,pembroke
2063,889880896479866881,french_bulldog
2064,890006608113172480,samoyed
2065,890240255349198849,pembroke
2066,890609185150312448,irish_terrier
2067,890729181411237888,pomeranian
2068,890971913173991426,appenzeller
2069,891087950875897856,chesapeake_bay_retriever
2070,891327558926688256,basset
2071,891689557279858688,paper_towel
2072,891815181378084864,chihuahua
2073,892177421306343426,chihuahua
2074,892420643555336193,unknown
